0.126953	1.808907e+00	1.559574e+00	1.086475e+00	1.444152e-01	7.083599e-03
0.128906	2.043463e+00	1.557164e+00	1.113289e+00	1.329347e-01	6.893752e-03
0.130859	2.045616e+00	2.021113e+00	1.073241e+00	1.353157e-01	8.534542e-03
0.132812	1.842578e+00	1.997080e+00	1.045731e+00	1.160624e-01	8.667590e-03
0.134766	1.934020e+00	1.770112e+00	9.357506e-01	9.521919e-02	6.495630e-03
0.136719	1.990224e+00	1.659809e+00	8.910826e-01	9.668774e-02	6.313846e-03
0.138672	2.178531e+00	1.515915e+00	8.771169e-01	1.016561e-01	6.473340e-03
0.140625	1.992023e+00	1.559129e+00	7.822779e-01	1.156157e-01	6.540001e-03
0.142578	2.371973e+00	1.784629e+00	7.877651e-01	1.052197e-01	5.606910e-03
0.144531	2.132056e+00	1.953540e+00	7.103265e-01	9.921171e-02	6.526346e-03
0.146484	1.807826e+00	1.845127e+00	7.544550e-01	8.260828e-02	6.082913e-03
0.148438	2.323443e+00	1.591113e+00	8.774701e-01	7.365391e-02	4.967748e-03
0.150391	2.404139e+00	1.669198e+00	7.106110e-01	9.166829e-02	4.995333e-03
0.152344	1.907460e+00	1.741096e+00	6.737601e-01	1.065448e-01	5.496161e-03
0.154297	1.763562e+00	1.990396e+00	8.879353e-01	1.032119e-01	6.044487e-03
0.156250	1.719901e+00	1.839805e+00	7.706330e-01	8.905225e-02	5.408140e-03
0.158203	1.976199e+00	2.018942e+00	7.486724e-01	8.341502e-02	4.605209e-03
0.160156	1.870637e+00	1.958233e+00	7.664679e-01	8.510561e-02	4.198215e-03
0.162109	1.781893e+00	1.752089e+00	7.281076e-01	8.149437e-02	3.976803e-03
0.164062	1.937794e+00	1.706148e+00	7.675012e-01	7.650669e-02	4.341238e-03
0.166016	1.893458e+00	1.967507e+00	7.436779e-01	8.691936e-02	4.288701e-03
0.167969	1.662100e+00	2.153790e+00	7.050267e-01	8.243449e-02	4.798806e-03
0.169922	1.501464e+00	1.875652e+00	7.619110e-01	8.396324e-02	4.851249e-03
0.171875	1.894656e+00	2.041172e+00	8.032311e-01	7.904156e-02	4.550450e-03
0.173828	1.819372e+00	2.016575e+00	6.466402e-01	7.580476e-02	3.605432e-03
0.175781	1.841382e+00	1.622421e+00	5.953134e-01	8.086184e-02	3.389828e-03
0.177734	2.394365e+00	1.471078e+00	6.957414e-01	7.471954e-02	3.541324e-03
0.179688	2.438860e+00	1.734759e+00	6.464292e-01	7.623278e-02	3.479516e-03
0.181641	1.873949e+00	1.944158e+00	6.410614e-01	7.343370e-02	3.075381e-03
0.183594	1.793539e+00	1.835991e+00	5.718830e-01	5.946664e-02	3.368668e-03
0.185547	2.010570e+00	1.932074e+00	5.799456e-01	6.105099e-02	3.520273e-03
0.187500	1.962036e+00	1.615049e+00	6.138929e-01	7.752450e-02	3.963717e-03
0.189453	1.899827e+00	1.483644e+00	6.422436e-01	7.090398e-02	3.748310e-03
0.191406	1.673268e+00	1.360902e+00	6.657632e-01	7.120551e-02	3.423155e-03
0.193359	1.642031e+00	1.390086e+00	5.518322e-01	6.548508e-02	3.756935e-03
0.195312	2.111727e+00	1.570385e+00	5.121988e-01	7.202534e-02	3.550430e-03
0.197266	2.081803e+00	1.504645e+00	6.180479e-01	7.607561e-02	3.311466e-03
0.199219	2.160409e+00	1.446536e+00	6.088252e-01	6.246680e-02	3.476939e-03
0.201172	2.452823e+00	1.355602e+00	5.904886e-01	6.281019e-02	2.773163e-03
0.203125	2.213711e+00	1.534001e+00	5.490538e-01	6.147964e-02	2.805610e-03
0.205078	1.909268e+00	1.742137e+00	5.413642e-01	6.631200e-02	2.782496e-03
0.207031	1.756959e+00	1.601765e+00	6.381427e-01	6.798540e-02	2.302643e-03
0.208984	1.883429e+00	1.536232e+00	6.933168e-01	6.107595e-02	2.309091e-03
0.210938	1.737991e+00	1.388433e+00	5.502601e-01	6.408081e-02	1.929371e-03
0.212891	1.664165e+00	1.507074e+00	5.633680e-01	6.031871e-02	2.204077e-03
0.214844	1.900849e+00	1.586105e+00	6.243755e-01	4.202295e-02	2.144885e-03
0.216797	1.844139e+00	1.302746e+00	4.860029e-01	5.013540e-02	2.601760e-03
0.218750	2.127046e+00	1.361377e+00	4.335637e-01	6.464392e-02	2.630131e-03
0.220703	2.166945e+00	1.242409e+00	5.422557e-01	5.512436e-02	2.622248e-03
0.222656	2.045139e+00	1.193308e+00	5.608301e-01	5.490496e-02	2.347903e-03
0.224609	2.023066e+00	1.193998e+00	5.460654e-01	5.639855e-02	2.780468e-03
0.226562	1.787398e+00	1.406812e+00	5.323261e-01	5.364449e-02	2.026902e-03
0.228516	1.487688e+00	1.486519e+00	5.045394e-01	4.795851e-02	2.526861e-03
0.230469	1.585877e+00	1.724213e+00	5.605873e-01	5.280270e-02	2.373952e-03
0.232422	1.786178e+00	1.740957e+00	4.727469e-01	5.635451e-02	2.517405e-03
0.234375	2.202301e+00	1.547789e+00	4.195407e-01	4.708599e-02	2.089943e-03
0.236328	2.393933e+00	1.413292e+00	5.058910e-01	4.358893e-02	2.034481e-03
0.238281	2.189676e+00	1.612247e+00	4.771999e-01	4.998321e-02	2.161229e-03
0.240234	1.829637e+00	1.471818e+00	4.303677e-01	4.450759e-02	1.928054e-03
0.242188	1.963007e+00	1.381302e+00	4.036981e-01	3.838700e-02	1.922011e-03
0.244141	2.018992e+00	1.706735e+00	3.926840e-01	4.229133e-02	1.733878e-03
0.246094	1.743039e+00	1.882925e+00	4.620990e-01	4.499160e-02	1.996141e-03
0.248047	1.872691e+00	1.678320e+00	4.571632e-01	3.914129e-02	2.216712e-03
0.250000	1.926534e+00	1.497251e+00	4.175690e-01	4.325668e-02	2.401323e-03
0.251953	1.854286e+00	1.252165e+00	4.576382e-01	4.696066e-02	1.962986e-03
0.253906	1.851752e+00	1.319676e+00	4.176381e-01	4.386336e-02	1.785219e-03
0.255859	1.968928e+00	1.604117e+00	4.311322e-01	4.135754e-02	1.742672e-03
0.257812	2.133676e+00	1.314131e+00	4.359861e-01	4.255417e-02	1.606075e-03
0.259766	2.197795e+00	1.304281e+00	4.436731e-01	3.623099e-02	1.612374e-03
0.261719	2.184346e+00	1.450319e+00	3.969660e-01	3.323902e-02	1.775502e-03
0.263672	1.938139e+00	1.253135e+00	4.711304e-01	3.161036e-02	1.683972e-03
0.265625	2.127700e+00	1.172510e+00	4.641832e-01	3.867599e-02	1.458288e-03
0.267578	1.644205e+00	1.386701e+00	3.783701e-01	3.934027e-02	1.581760e-03
0.269531	2.061811e+00	1.488146e+00	3.912211e-01	3.430987e-02	1.808107e-03
0.271484	2.176545e+00	1.393436e+00	4.281808e-01	3.616633e-02	1.546932e-03
0.273438	2.255306e+00	1.192404e+00	5.065162e-01	3.313009e-02	1.252712e-03
0.275391	2.382165e+00	9.885413e-01	4.540250e-01	3.615393e-02	1.483154e-03
0.277344	1.730601e+00	9.827719e-01	4.049090e-01	4.383204e-02	1.332295e-03
0.279297	2.112442e+00	1.081502e+00	4.188949e-01	4.252335e-02	1.311800e-03
0.281250	2.216376e+00	1.231760e+00	4.157272e-01	3.720345e-02	1.531862e-03
0.283203	1.912497e+00	1.320669e+00	3.336052e-01	4.568283e-02	1.524588e-03
0.285156	1.956347e+00	1.204981e+00	3.492652e-01	4.615443e-02	1.367572e-03
0.287109	2.064391e+00	1.259359e+00	3.564204e-01	4.118466e-02	1.359554e-03
0.289062	2.050053e+00	1.330162e+00	3.327349e-01	3.990841e-02	1.616653e-03
0.291016	2.006631e+00	1.318030e+00	3.670704e-01	3.975243e-02	1.646095e-03
0.292969	1.897510e+00	1.301283e+00	4.022137e-01	3.244232e-02	1.479845e-03
0.294922	1.958577e+00	1.165287e+00	4.116815e-01	3.141996e-02	1.091955e-03
0.296875	2.171845e+00	1.211036e+00	4.409662e-01	3.079794e-02	1.338241e-03
0.298828	2.124024e+00	1.206968e+00	4.306858e-01	3.760031e-02	1.374978e-03
0.300781	1.946023e+00	1.219949e+00	4.154404e-01	3.700906e-02	1.309506e-03
0.302734	2.235027e+00	1.452626e+00	4.476787e-01	3.236235e-02	1.245315e-03
0.304688	2.248188e+00	1.531749e+00	4.117329e-01	3.178199e-02	1.225059e-03
0.306641	1.757220e+00	1.298440e+00	3.334292e-01	3.198266e-02	1.155429e-03
0.308594	1.819470e+00	1.116755e+00	3.375939e-01	3.433317e-02	1.143406e-03
0.310547	2.202349e+00	1.242686e+00	4.089705e-01	3.610157e-02	1.097726e-03
0.312500	2.042043e+00	1.237868e+00	3.833255e-01	2.682149e-02	1.065528e-03
0.314453	1.832288e+00	1.342001e+00	3.677542e-01	2.553535e-02	1.274786e-03
0.316406	1.975422e+00	1.145971e+00	3.796360e-01	2.502965e-02	1.297104e-03
0.318359	2.023433e+00	1.225881e+00	3.983374e-01	3.155135e-02	1.236688e-03
0.320312	2.129246e+00	1.448292e+00	3.601053e-01	2.966002e-02	1.110859e-03
0.322266	1.875201e+00	1.367476e+00	3.037682e-01	3.193523e-02	1.212855e-03
0.324219	2.034297e+00	1.010908e+00	3.095567e-01	3.598505e-02	1.059083e-03
0.326172	2.321712e+00	1.221343e+00	3.361742e-01	3.548469e-02	9.197057e-04
0.328125	2.038917e+00	1.065220e+00	3.668478e-01	3.225488e-02	1.031999e-03
0.330078	2.189643e+00	1.189212e+00	3.433703e-01	3.189199e-02	1.070324e-03
0.332031	2.173333e+00	1.142288e+00	3.613218e-01	2.887677e-02	1.059943e-03
0.333984	1.878207e+00	1.242056e+00	3.701724e-01	2.883681e-02	1.013423e-03
0.335938	1.621872e+00	1.471183e+00	3.875493e-01	2.989395e-02	1.002131e-03
0.337891	1.997053e+00	1.409539e+00	3.502689e-01	3.160875e-02	9.230002e-04
0.339844	2.174720e+00	1.441654e+00	3.843854e-01	2.796480e-02	9.956203e-04
0.341797	2.016923e+00	1.216789e+00	4.008312e-01	3.144842e-02	9.628196e-04
0.343750	1.925472e+00	1.114833e+00	3.994481e-01	2.808716e-02	9.222084e-04
0.345703	2.230283e+00	1.278483e+00	3.778774e-01	2.559733e-02	9.941558e-04
0.347656	2.389027e+00	1.153497e+00	3.536262e-01	2.974150e-02	1.050442e-03
0.349609	1.863633e+00	1.027432e+00	3.209457e-01	3.219204e-02	9.738247e-04
0.351562	1.627929e+00	1.204354e+00	3.276061e-01	3.182926e-02	9.749721e-04
0.353516	1.655430e+00	1.177207e+00	3.217414e-01	3.026105e-02	9.647120e-04
0.355469	2.040422e+00	1.008633e+00	3.249361e-01	2.789544e-02	8.742338e-04
0.357422	2.314336e+00	1.118195e+00	2.940989e-01	2.657481e-02	8.688716e-04
0.359375	2.178442e+00	1.304520e+00	3.042518e-01	2.690785e-02	8.290432e-04
0.361328	1.910988e+00	1.215362e+00	3.278062e-01	2.448047e-02	8.583210e-04
0.363281	1.582328e+00	1.216038e+00	3.337222e-01	2.393631e-02	8.284686e-04
0.365234	1.921545e+00	1.182831e+00	3.196924e-01	2.481907e-02	9.846709e-04
0.367188	2.051032e+00	1.173358e+00	3.086359e-01	2.255778e-02	9.376917e-04
0.369141	1.754401e+00	1.208167e+00	3.677811e-01	2.261696e-02	9.193930e-04
0.371094	2.034415e+00	1.274274e+00	3.483320e-01	2.586001e-02	1.176813e-03
0.373047	2.036510e+00	1.113037e+00	3.436834e-01	2.454492e-02	1.014989e-03
0.375000	2.407198e+00	1.144818e+00	3.224782e-01	2.429086e-02	8.484052e-04
0.376953	2.319946e+00	1.410017e+00	3.503929e-01	2.164955e-02	8.356420e-04
0.378906	2.063303e+00	1.375889e+00	3.591209e-01	1.836636e-02	7.346227e-04
0.380859	1.951685e+00	1.276299e+00	3.359089e-01	2.092769e-02	8.270789e-04
0.382812	1.896662e+00	1.187533e+00	3.019702e-01	2.089434e-02	9.576147e-04
0.384766	2.284400e+00	1.102343e+00	3.896052e-01	2.253175e-02	8.555941e-04
0.386719	2.338723e+00	9.259897e-01	3.339728e-01	2.393926e-02	6.128860e-04
0.388672	2.127626e+00	1.034758e+00	2.952417e-01	2.354041e-02	7.110686e-04
0.390625	1.907706e+00	1.041816e+00	3.492088e-01	2.434087e-02	8.651019e-04
0.392578	1.799673e+00	9.079984e-01	3.385047e-01	2.384800e-02	8.341453e-04
0.394531	2.249400e+00	1.126300e+00	3.186395e-01	2.386066e-02	6.969876e-04
0.396484	2.623955e+00	1.230405e+00	3.623082e-01	2.032959e-02	8.168590e-04
0.398438	2.152321e+00	1.101580e+00	3.057111e-01	1.988755e-02	8.258885e-04
0.400391	2.092782e+00	1.200317e+00	2.360007e-01	2.177876e-02	8.535301e-04
0.402344	2.128096e+00	1.367250e+00	2.361761e-01	1.891539e-02	8.498951e-04
0.404297	2.276572e+00	1.137228e+00	2.906300e-01	2.252049e-02	7.280313e-04
0.406250	2.329299e+00	1.041307e+00	3.384213e-01	2.210618e-02	7.023171e-04
0.408203	2.004151e+00	1.126587e+00	3.316732e-01	2.569579e-02	6.158527e-04
0.410156	2.075182e+00	1.238196e+00	2.743721e-01	2.828779e-02	7.060653e-04
0.412109	1.957532e+00	1.300041e+00	2.628725e-01	2.098687e-02	8.314386e-04
0.414062	1.783627e+00	1.200051e+00	2.574949e-01	1.800365e-02	7.159543e-04
0.416016	2.097842e+00	1.102850e+00	2.678237e-01	1.778373e-02	8.213933e-04
0.417969	2.137750e+00	1.250758e+00	2.771818e-01	1.705002e-02	7.189059e-04
0.419922	1.988926e+00	1.276160e+00	3.168183e-01	2.006375e-02	7.156339e-04
0.421875	1.911677e+00	1.035228e+00	3.135187e-01	2.137591e-02	6.370433e-04
0.423828	1.981221e+00	1.038464e+00	2.845261e-01	2.273461e-02	6.783553e-04
0.425781	1.821397e+00	1.150455e+00	2.643507e-01	1.599595e-02	7.084977e-04
0.427734	1.760000e+00	1.246769e+00	2.841999e-01	1.628241e-02	6.005117e-04
0.429688	1.746030e+00	1.199738e+00	2.455268e-01	2.069510e-02	6.083396e-04
0.431641	1.825138e+00	9.726815e-01	2.748075e-01	2.138172e-02	7.214322e-04
0.433594	1.882896e+00	1.018331e+00	2.849230e-01	2.010787e-02	6.279935e-04
0.435547	1.618321e+00	1.081474e+00	2.706606e-01	1.816741e-02	5.957409e-04
0.437500	1.953559e+00	1.085761e+00	2.772382e-01	1.676613e-02	5.883389e-04
0.439453	2.139925e+00	1.087538e+00	2.295352e-01	1.778149e-02	6.697254e-04
0.441406	2.367904e+00	1.121114e+00	2.727569e-01	1.763541e-02	6.509161e-04
0.443359	1.826498e+00	1.118245e+00	2.544327e-01	1.563680e-02	6.282266e-04
0.445312	1.696153e+00	1.220200e+00	2.430985e-01	2.000900e-02	5.672073e-04
0.447266	1.754048e+00	1.139049e+00	2.186578e-01	2.046214e-02	5.333371e-04
0.449219	2.092756e+00	1.091213e+00	2.547500e-01	1.866506e-02	4.764420e-04
0.451172	1.720636e+00	9.935535e-01	2.663773e-01	1.889169e-02	5.491792e-04
0.453125	1.963642e+00	1.020375e+00	2.933216e-01	1.672907e-02	5.790051e-04
0.455078	2.159584e+00	1.000477e+00	2.701933e-01	1.517548e-02	6.382391e-04
0.457031	2.358967e+00	1.027614e+00	2.514707e-01	1.459394e-02	5.646070e-04
0.458984	2.383687e+00	1.110444e+00	2.395904e-01	1.717100e-02	4.250133e-04
0.460938	2.341246e+00	1.251393e+00	2.954288e-01	1.693398e-02	5.165910e-04
0.462891	1.914322e+00	1.318927e+00	2.980257e-01	1.638797e-02	5.972412e-04
0.464844	2.033125e+00	1.252842e+00	2.526165e-01	1.745172e-02	4.981018e-04
0.466797	1.667213e+00	1.158553e+00	2.102201e-01	1.866041e-02	5.208471e-04
0.468750	2.089526e+00	1.243941e+00	2.373651e-01	1.668627e-02	6.249812e-04
0.470703	2.308945e+00	1.179031e+00	2.071125e-01	1.662248e-02	5.921552e-04
0.472656	1.895998e+00	1.013568e+00	2.317293e-01	1.660788e-02	5.080379e-04
0.474609	1.825708e+00	1.048139e+00	2.505841e-01	1.566507e-02	4.511137e-04
0.476562	1.863226e+00	7.672579e-01	1.953280e-01	1.572702e-02	4.685498e-04
0.478516	1.924360e+00	1.006855e+00	2.242791e-01	1.737632e-02	5.052303e-04
0.480469	1.715665e+00	1.186872e+00	2.754082e-01	1.646502e-02	4.487074e-04
0.482422	2.064546e+00	1.141367e+00	2.589295e-01	1.481957e-02	5.016988e-04
0.484375	2.232895e+00	1.032618e+00	2.524591e-01	1.813072e-02	5.117237e-04
0.486328	2.040907e+00	1.136686e+00	2.067454e-01	1.589065e-02	4.400018e-04
0.488281	1.929263e+00	1.121557e+00	2.222877e-01	1.538510e-02	4.266160e-04
0.490234	1.969543e+00	1.126608e+00	2.469659e-01	2.017036e-02	4.063796e-04
0.492188	2.116483e+00	1.063349e+00	2.335365e-01	1.716463e-02	3.676125e-04
0.494141	2.299100e+00	8.615883e-01	2.369620e-01	1.344950e-02	4.244709e-04
0.496094	2.024217e+00	8.473005e-01	2.087049e-01	1.463087e-02	5.731198e-04
0.498047	2.458752e+00	1.094929e+00	2.513795e-01	1.459215e-02	6.132533e-04
0.500000	1.273116e+00	6.338161e-01	1.299094e-01	7.767412e-03	2.308266e-04
