0.097656	2.354428e+00	2.409764e+00	1.053141e+00	1.664110e-01	1.035003e-02
0.099609	2.053627e+00	2.432943e+00	1.147175e+00	1.848653e-01	1.118281e-02
0.101562	1.786565e+00	2.150153e+00	1.173299e+00	1.816080e-01	9.504217e-03
0.103516	1.823010e+00	1.866155e+00	1.152854e+00	1.761257e-01	9.840422e-03
0.105469	1.822603e+00	2.306382e+00	1.153489e+00	1.587957e-01	8.944896e-03
0.107422	1.630697e+00	2.192576e+00	1.095618e+00	1.746042e-01	8.390287e-03
0.109375	1.835789e+00	2.071211e+00	8.768915e-01	1.446421e-01	7.913844e-03
0.111328	2.314050e+00	1.911906e+00	9.617388e-01	1.371548e-01	9.837225e-03
0.113281	2.337531e+00	2.206762e+00	9.751514e-01	1.389848e-01	8.450069e-03
0.115234	1.925446e+00	2.358576e+00	9.029678e-01	1.343813e-01	8.387535e-03
0.117188	1.874620e+00	2.689154e+00	1.066947e+00	1.293701e-01	8.380545e-03
0.119141	1.907474e+00	2.202243e+00	1.235478e+00	1.469290e-01	7.077440e-03
0.121094	2.067144e+00	1.908653e+00	1.057486e+00	1.540480e-01	6.722576e-03
0.123047	1.685325e+00	1.815820e+00	9.704201e-01	1.409980e-01	6.533561e-03
0.125000	1.717254e+00	2.005171e+00	9.583737e-01	1.397082e-01	6.594939e-03
0.126953	1.821638e+00	2.221579e+00	8.527077e-01	1.104586e-01	6.648516e-03
0.128906	2.168730e+00	1.956816e+00	9.513497e-01	9.952945e-02	7.072322e-03
0.130859	1.992803e+00	2.140174e+00	1.046906e+00	1.510788e-01	7.793953e-03
0.132812	2.141313e+00	2.028980e+00	8.566166e-01	1.422749e-01	7.767896e-03
0.134766	2.259240e+00	2.100945e+00	8.524168e-01	1.062673e-01	6.939599e-03
0.136719	2.084823e+00	1.932549e+00	8.078423e-01	1.078056e-01	6.508791e-03
0.138672	1.839308e+00	1.995808e+00	9.132785e-01	9.877960e-02	5.690887e-03
0.140625	1.580973e+00	2.077093e+00	1.053293e+00	8.575241e-02	5.678301e-03
0.142578	1.912917e+00	1.883025e+00	8.598756e-01	1.006345e-01	5.235401e-03
0.144531	1.956627e+00	1.953612e+00	9.056360e-01	9.853160e-02	4.785277e-03
0.146484	1.780753e+00	1.878629e+00	9.166903e-01	9.005960e-02	5.327196e-03
0.148438	2.240595e+00	2.058506e+00	8.778492e-01	8.931286e-02	5.489312e-03
0.150391	2.603865e+00	1.917048e+00	7.530060e-01	9.657670e-02	3.884187e-03
0.152344	2.218549e+00	1.556927e+00	8.091196e-01	1.035225e-01	4.528203e-03
0.154297	1.955497e+00	1.659445e+00	7.270744e-01	9.984885e-02	5.030159e-03
0.156250	2.024401e+00	1.905024e+00	7.686104e-01	9.208645e-02	4.464612e-03
0.158203	1.777479e+00	1.964148e+00	8.223995e-01	8.918989e-02	4.311985e-03
0.160156	2.107038e+00	1.728862e+00	6.547306e-01	8.544386e-02	4.143128e-03
0.162109	2.122697e+00	1.804694e+00	6.680632e-01	7.774643e-02	4.522606e-03
0.164062	1.758022e+00	2.014360e+00	7.978785e-01	7.090688e-02	4.738563e-03
0.166016	1.891745e+00	2.053785e+00	7.888502e-01	8.697066e-02	4.482918e-03
0.167969	1.906639e+00	1.555219e+00	6.790466e-01	8.034710e-02	4.356043e-03
0.169922	2.079540e+00	1.477159e+00	6.999045e-01	6.746905e-02	3.653674e-03
0.171875	2.219023e+00	1.730184e+00	6.724380e-01	6.068904e-02	3.140821e-03
0.173828	1.978798e+00	2.078768e+00	6.323377e-01	7.153751e-02	3.356384e-03
0.175781	1.802413e+00	1.872591e+00	7.118725e-01	8.219205e-02	3.619979e-03
0.177734	2.040201e+00	1.678030e+00	7.194785e-01	9.154445e-02	4.076597e-03
0.179688	1.870762e+00	1.804318e+00	6.481559e-01	8.284554e-02	3.902788e-03
0.181641	1.549366e+00	1.868167e+00	6.115479e-01	7.483439e-02	3.622503e-03
0.183594	1.832694e+00	1.631244e+00	6.458842e-01	6.593517e-02	3.273231e-03
0.185547	1.903830e+00	1.721742e+00	5.075905e-01	6.401978e-02	3.278824e-03
0.187500	1.856685e+00	1.631734e+00	6.120526e-01	6.558294e-02	3.159049e-03
0.189453	2.000726e+00	1.588519e+00	5.543165e-01	7.181635e-02	3.145114e-03
0.191406	2.048731e+00	1.679753e+00	7.341267e-01	7.986347e-02	3.047211e-03
0.193359	1.700994e+00	1.802753e+00	7.405443e-01	6.726422e-02	3.040022e-03
0.195312	2.001236e+00	2.061707e+00	5.554004e-01	6.669827e-02	3.479627e-03
0.197266	2.325578e+00	1.967181e+00	5.911750e-01	5.538253e-02	3.080237e-03
0.199219	2.248592e+00	1.620254e+00	6.308643e-01	5.320497e-02	2.266309e-03
0.201172	2.080057e+00	1.290378e+00	6.225962e-01	6.720768e-02	2.543827e-03
0.203125	2.223658e+00	1.419958e+00	6.118583e-01	6.670775e-02	2.689110e-03
0.205078	2.453633e+00	1.620078e+00	5.415996e-01	5.047863e-02	2.496717e-03
0.207031	2.117628e+00	1.553608e+00	5.176596e-01	4.469854e-02	2.841799e-03
0.208984	1.926742e+00	1.434323e+00	6.488253e-01	4.738737e-02	3.031536e-03
0.210938	1.910118e+00	1.565312e+00	5.382126e-01	6.068888e-02	2.883171e-03
0.212891	2.061192e+00	1.815434e+00	4.694057e-01	5.982351e-02	2.549067e-03
0.214844	1.915382e+00	1.729572e+00	5.492104e-01	4.639245e-02	2.743227e-03
0.216797	1.785389e+00	1.622677e+00	5.981488e-01	4.186447e-02	2.553384e-03
0.218750	2.012758e+00	1.397422e+00	5.757560e-01	4.665537e-02	3.106975e-03
0.220703	2.325756e+00	1.488373e+00	5.925814e-01	4.423676e-02	2.734861e-03
0.222656	2.321034e+00	1.546003e+00	4.767391e-01	4.871323e-02	2.356251e-03
0.224609	2.012955e+00	1.311105e+00	5.371088e-01	4.686425e-02	2.097155e-03
0.226562	1.579420e+00	1.373966e+00	4.965071e-01	5.345495e-02	2.053037e-03
0.228516	1.907005e+00	1.570798e+00	5.281082e-01	5.246789e-02	1.992807e-03
0.230469	1.925681e+00	1.562801e+00	7.106026e-01	4.319950e-02	2.220512e-03
0.232422	1.799551e+00	1.153299e+00	6.122680e-01	4.890714e-02	2.478854e-03
0.234375	2.369690e+00	1.256809e+00	4.495894e-01	5.302314e-02	2.522948e-03
0.236328	2.105797e+00	1.476519e+00	3.993418e-01	4.676794e-02	2.336034e-03
0.238281	2.345674e+00	1.457277e+00	4.941218e-01	5.314210e-02	2.030107e-03
0.240234	2.161962e+00	1.471625e+00	5.427986e-01	5.784703e-02	1.823596e-03
0.242188	2.313837e+00	1.555058e+00	5.290585e-01	4.798840e-02	1.785298e-03
0.244141	2.068676e+00	1.491015e+00	4.656472e-01	5.087611e-02	1.893483e-03
0.246094	2.088009e+00	1.440255e+00	4.612210e-01	4.825197e-02	2.206052e-03
0.248047	2.122481e+00	1.132022e+00	4.834195e-01	4.805590e-02	2.413182e-03
0.250000	2.005534e+00	1.186470e+00	5.135634e-01	5.439525e-02	1.754028e-03
0.251953	1.816931e+00	1.418926e+00	5.178067e-01	4.495112e-02	1.704105e-03
0.253906	2.375339e+00	1.477019e+00	4.011607e-01	3.895430e-02	2.034155e-03
0.255859	2.356218e+00	1.808897e+00	4.860904e-01	4.157715e-02	2.090129e-03
0.257812	2.463052e+00	1.609126e+00	4.921981e-01	3.925456e-02	1.993645e-03
0.259766	2.221981e+00	1.184842e+00	4.972545e-01	3.424661e-02	1.832179e-03
0.261719	1.974983e+00	1.533250e+00	4.944162e-01	3.612916e-02	1.687874e-03
0.263672	1.877976e+00	1.836992e+00	5.287318e-01	4.229785e-02	1.596316e-03
0.265625	2.194054e+00	1.653448e+00	5.057555e-01	4.069244e-02	1.881521e-03
0.267578	2.059809e+00	1.533724e+00	4.373106e-01	4.377742e-02	1.714346e-03
0.269531	1.933289e+00	1.381141e+00	4.686672e-01	4.670788e-02	1.434112e-03
0.271484	2.365832e+00	1.369563e+00	4.363512e-01	4.134382e-02	1.550626e-03
0.273438	2.295435e+00	1.394691e+00	4.510683e-01	4.086269e-02	1.816172e-03
0.275391	1.855157e+00	1.517548e+00	5.114907e-01	3.949497e-02	1.997071e-03
0.277344	1.980109e+00	1.516162e+00	4.188506e-01	3.284754e-02	1.595053e-03
0.279297	2.040438e+00	1.350154e+00	4.341289e-01	3.892389e-02	1.341308e-03
0.281250	1.899981e+00	1.653460e+00	4.645429e-01	3.571372e-02	1.597263e-03
0.283203	1.719219e+00	1.539286e+00	3.651900e-01	3.114643e-02	1.549067e-03
0.285156	1.921247e+00	1.237956e+00	3.895302e-01	3.533790e-02	1.380733e-03
0.287109	2.092416e+00	1.402849e+00	4.505565e-01	3.408814e-02	1.654642e-03
0.289062	2.309417e+00	1.422089e+00	3.972827e-01	3.261010e-02	1.792755e-03
0.291016	2.285426e+00	1.262731e+00	3.585082e-01	3.609710e-02	1.460549e-03
0.292969	2.114991e+00	1.336325e+00	3.637645e-01	4.241637e-02	1.325783e-03
0.294922	2.069696e+00	1.512554e+00	3.809025e-01	4.078816e-02	1.442436e-03
0.296875	1.999153e+00	1.666076e+00	3.820558e-01	3.530528e-02	1.301482e-03
0.298828	2.087567e+00	1.157921e+00	3.718878e-01	3.150239e-02	1.354700e-03
0.300781	2.063201e+00	1.071174e+00	4.062148e-01	3.339732e-02	1.468221e-03
0.302734	1.907533e+00	1.267029e+00	3.170956e-01	3.955378e-02	1.381834e-03
0.304688	2.061806e+00	1.376158e+00	3.559833e-01	3.544257e-02	1.042646e-03
0.306641	1.892541e+00	1.307359e+00	4.268874e-01	3.111961e-02	1.243365e-03
0.308594	1.689073e+00	1.223374e+00	3.986051e-01	3.752289e-02	1.277691e-03
0.310547	1.719522e+00	1.244467e+00	3.682657e-01	4.301304e-02	1.188466e-03
0.312500	2.004209e+00	1.174939e+00	3.932910e-01	3.783201e-02	1.123980e-03
0.314453	2.115400e+00	1.328009e+00	3.803530e-01	3.172014e-02	1.244562e-03
0.316406	1.965589e+00	1.355621e+00	4.046479e-01	2.740536e-02	1.115939e-03
0.318359	2.082489e+00	1.318108e+00	4.043334e-01	2.538653e-02	1.034711e-03
0.320312	2.335611e+00	1.382515e+00	3.460099e-01	2.534908e-02	1.054881e-03
0.322266	2.163226e+00	1.169602e+00	3.209338e-01	2.757971e-02	1.121913e-03
0.324219	2.249130e+00	1.218775e+00	4.202761e-01	3.074800e-02	1.267576e-03
0.326172	2.199522e+00	1.230637e+00	3.718749e-01	2.979274e-02	1.046109e-03
0.328125	2.092213e+00	1.099511e+00	3.569932e-01	3.234863e-02	1.144048e-03
0.330078	1.971721e+00	1.167462e+00	3.482786e-01	3.458926e-02	1.175201e-03
0.332031	2.177711e+00	1.330773e+00	3.837616e-01	3.243038e-02	1.108202e-03
0.333984	2.408764e+00	1.461140e+00	3.776451e-01	3.275970e-02	1.021408e-03
0.335938	1.888335e+00	1.405203e+00	3.772172e-01	2.349362e-02	9.018137e-04
0.337891	1.720903e+00	9.805009e-01	3.419578e-01	2.234434e-02	1.002875e-03
0.339844	1.793689e+00	1.034425e+00	3.840526e-01	2.836343e-02	1.051858e-03
0.341797	1.916691e+00	1.284631e+00	3.922550e-01	2.953244e-02	9.504060e-04
0.343750	2.153553e+00	1.077542e+00	3.678035e-01	2.717330e-02	1.069383e-03
0.345703	2.079733e+00	1.150510e+00	2.937648e-01	2.848914e-02	1.152700e-03
0.347656	2.099677e+00	1.253102e+00	3.137566e-01	3.209428e-02	1.016666e-03
0.349609	2.156461e+00	1.228626e+00	3.193947e-01	2.649267e-02	1.026475e-03
0.351562	2.099477e+00	1.314558e+00	3.691466e-01	2.379788e-02	9.541353e-04
0.353516	2.112066e+00	1.289424e+00	3.491470e-01	2.588004e-02	9.500295e-04
0.355469	2.272502e+00	1.321900e+00	3.159966e-01	3.393190e-02	9.446079e-04
0.357422	2.257571e+00	1.242685e+00	2.941045e-01	3.033864e-02	9.003247e-04
0.359375	2.303149e+00	1.212112e+00	3.517120e-01	2.713798e-02	8.665597e-04
0.361328	2.218812e+00	1.276252e+00	3.630663e-01	2.717953e-02	7.904524e-04
0.363281	2.081111e+00	1.310168e+00	3.915419e-01	2.586797e-02	8.072989e-04
0.365234	1.716039e+00	1.184538e+00	3.526675e-01	2.719949e-02	8.476943e-04
0.367188	2.022802e+00	1.157122e+00	3.193160e-01	2.828597e-02	9.293071e-04
0.369141	1.841538e+00	1.220338e+00	3.483538e-01	2.649932e-02	8.102456e-04
0.371094	1.756002e+00	9.018197e-01	3.215023e-01	2.700690e-02	7.236600e-04
0.373047	2.305123e+00	1.000004e+00	3.049209e-01	2.358922e-02	8.919644e-04
0.375000	2.408701e+00	1.096324e+00	3.160834e-01	2.424025e-02	8.645720e-04
0.376953	2.444861e+00	1.123341e+00	3.255579e-01	2.448468e-02	7.884922e-04
0.378906	2.141554e+00	1.191150e+00	2.776025e-01	2.025066e-02	7.828379e-04
0.380859	1.702961e+00	1.182828e+00	3.125761e-01	2.428911e-02	7.005372e-04
0.382812	1.935035e+00	1.347844e+00	3.572051e-01	2.098098e-02	7.107389e-04
0.384766	1.854437e+00	1.148533e+00	3.650540e-01	2.148806e-02	7.378081e-04
0.386719	2.131265e+00	1.103908e+00	3.874775e-01	2.155363e-02	7.707505e-04
0.388672	2.235972e+00	1.046638e+00	2.922719e-01	2.092872e-02	7.369455e-04
0.390625	2.128369e+00	1.064675e+00	2.672082e-01	1.886867e-02	7.318080e-04
0.392578	1.820912e+00	1.217408e+00	2.968259e-01	2.388434e-02	8.732553e-04
0.394531	1.928897e+00	1.174402e+00	2.929353e-01	2.152226e-02	8.760053e-04
0.396484	2.031790e+00	1.251580e+00	3.525479e-01	2.006760e-02	7.128061e-04
0.398438	1.839497e+00	1.356801e+00	3.438848e-01	2.365163e-02	7.355398e-04
0.400391	1.982297e+00	1.144979e+00	3.284773e-01	2.406432e-02	8.709099e-04
0.402344	2.315178e+00	1.391558e+00	3.026148e-01	2.248560e-02	8.400303e-04
0.404297	2.028696e+00	1.124853e+00	3.214144e-01	2.059012e-02	5.891149e-04
0.406250	1.779821e+00	1.194127e+00	2.918874e-01	1.986516e-02	6.719701e-04
0.408203	1.960039e+00	9.959542e-01	2.810822e-01	2.235665e-02	7.911759e-04
0.410156	1.993130e+00	9.489176e-01	3.089437e-01	2.083590e-02	6.702081e-04
0.412109	1.825695e+00	1.265883e+00	2.586452e-01	2.028677e-02	6.749958e-04
0.414062	1.833092e+00	1.233378e+00	3.288639e-01	2.193027e-02	7.521911e-04
0.416016	1.935838e+00	1.076414e+00	3.516920e-01	2.261961e-02	6.871255e-04
0.417969	2.153778e+00	1.253397e+00	3.004005e-01	2.365528e-02	6.583544e-04
0.419922	2.198314e+00	1.206590e+00	2.731003e-01	2.439096e-02	6.177714e-04
0.421875	2.165835e+00	1.180104e+00	2.814340e-01	2.032303e-02	5.812233e-04
0.423828	2.260726e+00	1.067446e+00	3.093830e-01	2.005554e-02	5.187109e-04
0.425781	2.524772e+00	9.171340e-01	3.079036e-01	1.962284e-02	6.074686e-04
0.427734	2.065477e+00	1.073046e+00	3.226435e-01	1.941819e-02	6.521015e-04
0.429688	1.859151e+00	1.213108e+00	2.947812e-01	1.773869e-02	7.592733e-04
0.431641	1.939540e+00	1.144109e+00	2.616765e-01	1.910507e-02	5.737217e-04
0.433594	2.087865e+00	1.336051e+00	2.702935e-01	1.701408e-02	5.579597e-04
0.435547	2.324349e+00	1.051488e+00	2.505553e-01	1.852645e-02	5.725461e-04
0.437500	2.306599e+00	1.006605e+00	2.247264e-01	2.066123e-02	6.235858e-04
0.439453	2.473880e+00	1.011426e+00	2.206941e-01	1.643612e-02	5.828687e-04
0.441406	2.054393e+00	1.054541e+00	2.221001e-01	1.793187e-02	5.623313e-04
0.443359	1.877637e+00	1.201689e+00	2.266358e-01	1.632327e-02	5.620852e-04
0.445312	1.955342e+00	1.109738e+00	2.376063e-01	1.745135e-02	5.984449e-04
0.447266	1.819124e+00	1.077178e+00	2.651345e-01	1.849905e-02	6.107457e-04
0.449219	1.914632e+00	1.129108e+00	2.824033e-01	1.911668e-02	6.119368e-04
0.451172	2.109033e+00	1.161615e+00	2.353376e-01	2.114890e-02	6.543758e-04
0.453125	2.212564e+00	1.048676e+00	2.346633e-01	1.757819e-02	6.419473e-04
0.455078	2.154883e+00	1.102585e+00	2.120198e-01	1.563899e-02	5.177854e-04
0.457031	2.179972e+00	1.000654e+00	2.201439e-01	2.013772e-02	5.862433e-04
0.458984	2.679119e+00	9.244013e-01	2.385054e-01	2.153399e-02	5.458939e-04
0.460938	2.387003e+00	8.339672e-01	2.696102e-01	1.696023e-02	6.133419e-04
0.462891	2.149320e+00	8.303043e-01	2.634577e-01	1.660207e-02	6.093452e-04
0.464844	2.026242e+00	9.156525e-01	2.669896e-01	1.622316e-02	5.842945e-04
0.466797	1.706050e+00	1.138867e+00	3.313503e-01	1.671082e-02	5.270562e-04
0.468750	1.945191e+00	1.054172e+00	2.465822e-01	1.793176e-02	4.549200e-04
0.470703	1.959122e+00	1.087240e+00	2.187014e-01	1.561223e-02	5.060510e-04
0.472656	1.764439e+00	1.096129e+00	1.907104e-01	1.738816e-02	5.461070e-04
0.474609	1.721120e+00	1.153852e+00	2.151896e-01	1.560637e-02	5.882273e-04
0.476562	1.897605e+00	1.132526e+00	2.392837e-01	1.592436e-02	5.769503e-04
0.478516	1.783409e+00	1.138356e+00	2.626007e-01	1.712616e-02	5.705856e-04
0.480469	1.593589e+00	1.050889e+00	2.557803e-01	1.398134e-02	5.063399e-04
0.482422	2.305193e+00	1.137213e+00	2.240801e-01	1.274603e-02	4.667808e-04
0.484375	2.291111e+00	1.199193e+00	2.240178e-01	1.460980e-02	5.553768e-04
0.486328	1.663314e+00	1.203367e+00	2.607280e-01	1.714402e-02	5.759939e-04
0.488281	1.591465e+00	1.091096e+00	3.077536e-01	1.738101e-02	4.288727e-04
0.490234	1.517529e+00	9.733551e-01	2.743672e-01	1.455219e-02	4.349692e-04
0.492188	1.689646e+00	1.028419e+00	2.760994e-01	1.319037e-02	4.528233e-04
0.494141	1.954152e+00	1.084788e+00	2.701685e-01	1.635078e-02	5.244307e-04
0.496094	1.744059e+00	1.064750e+00	2.542444e-01	2.000898e-02	4.950750e-04
0.498047	1.642995e+00	9.447898e-01	2.442362e-01	1.844627e-02	5.125646e-04
0.500000	1.027026e+00	3.769300e-01	1.334986e-01	7.422140e-03	2.985283e-04
