46	-0.161132	0.339576	-0.162859	-0.441434	0.271347
47	1.395743	0.797880	-0.560094	-1.117041	0.311200
48	-0.946947	0.317547	-0.104319	-0.755513	0.399249
49	1.475548	-0.217231	0.911799	-0.967622	0.458675
50	0.274987	1.742951	0.470825	-1.082901	0.466310
51	0.251424	2.163542	-0.225653	-1.381426	0.470056
52	-1.123668	0.351279	0.308018	-1.222859	0.415481
53	-0.842788	1.202044	-0.057467	-1.516831	0.490025
54	-0.658565	-0.361194	0.070916	-1.138629	0.297087
55	0.611653	2.975853	0.118080	-0.798218	0.208678
56	-2.148029	1.664804	-0.061847	-0.632960	0.200601
57	-1.545376	0.675315	0.625249	-0.608198	0.321853
58	0.311873	1.585005	0.695521	-1.498430	0.219916
59	-0.002032	0.754294	0.456696	-1.838945	0.204102
60	-0.673394	1.941342	0.462763	-1.371879	0.218533
61	1.286900	1.593001	0.168253	-1.041201	0.390912
62	0.972561	1.295110	0.044328	-1.333616	0.440475
63	1.852185	1.159234	0.134275	-1.136794	0.534282
64	0.508078	-1.591923	0.669589	-1.209609	0.442432
65	-0.074805	0.279917	0.366636	-0.709551	0.186388
66	-1.023865	-0.228691	0.488730	-0.700891	0.080873
67	-0.133410	0.123976	0.118356	-0.770501	0.074053
68	-0.513233	-1.667020	1.054509	-0.861060	-0.030110
69	1.065431	0.155089	0.179410	-0.859431	-0.005276
70	-1.627125	2.126127	0.695647	-0.795598	-0.066891
71	0.680829	3.177985	0.693308	-0.775458	-0.144453
72	0.805595	0.947969	0.220771	-0.847380	-0.062322
73	0.555368	0.378948	0.524509	-1.095159	0.025807
74	0.916432	1.909479	0.268446	-0.765943	0.132096
75	0.673560	0.589377	0.643586	-0.972158	0.239132
76	-0.307446	0.279254	-0.085692	-0.693240	0.209429
77	-0.511963	-0.408374	0.058712	-0.868250	0.150256
78	1.341240	-0.067180	0.338785	-0.931509	0.225084
79	-0.791383	1.445683	0.178431	-0.798261	0.310945
80	0.920123	1.408679	1.031117	-0.436244	0.329153
81	0.337057	-0.119959	0.839510	-0.590789	0.290210
82	-0.522928	-1.914655	-0.119716	-0.719809	0.300771
83	-1.348210	-0.903024	0.275383	-0.919595	0.355705
84	-1.253385	0.346009	0.098733	-0.975780	0.262148
85	1.087839	-0.834768	0.030536	-0.814626	0.132312
86	1.552769	0.627913	-0.517444	-0.371017	0.103161
87	-0.461718	0.854359	0.591908	-0.220126	0.242094
88	-0.487273	0.115993	0.483873	-0.363974	0.275844
89	0.611471	0.971234	0.054682	-0.560006	0.154780
90	-0.893318	2.443041	-0.047811	-0.508181	0.211070
91	-1.396172	0.455523	0.336099	-0.449331	0.091221
92	0.257147	1.608148	0.963728	-0.484045	0.035915
93	-0.411569	-0.019985	0.664683	-0.383839	0.131599
94	0.605147	-0.206333	0.292127	-0.824483	0.258386
95	0.211123	-0.457877	0.080124	-0.749198	0.229573
96	1.515553	-0.548838	-0.879691	-0.337479	0.395679
97	-0.119537	-1.010611	-0.806833	-0.405453	0.405605
98	-0.464112	1.506038	-0.974301	-0.426344	0.443109
99	-0.181476	0.178072	-0.557663	-0.491423	0.489023
100	0.178418	2.122880	-0.617213	-0.404557	0.512534
101	-0.683705	0.814799	0.790576	-0.255757	0.498381
102	0.265969	0.586270	0.506037	-0.439954	0.440680
103	-0.362646	1.336669	-0.224410	-0.873988	0.543243
104	-0.236341	1.412850	1.382809	-0.729330	0.598643
105	2.036363	0.010405	0.471770	-0.497524	0.516088
106	1.494039	-0.164636	0.781272	-0.222109	0.673589
107	0.317194	0.557747	0.317856	-0.038587	0.878558
108	-0.562569	1.069406	-0.019497	-0.164801	0.862989
109	1.608883	-1.603577	0.639816	-0.007942	0.953231
110	1.130844	1.085570	0.327692	0.174441	0.900623
111	0.319334	0.958696	0.473531	0.514706	0.928812
112	0.681815	-0.319162	0.454299	0.332947	0.986962
113	0.684688	0.020741	1.838642	0.345254	1.086730
114	-0.852045	0.870122	1.690398	0.185431	0.961769
115	0.401261	0.896991	2.483058	0.504689	0.800749
116	-0.463288	1.282588	2.895191	0.288575	0.807423
117	-0.340158	0.479927	2.901574	0.057927	0.777975
118	0.155245	1.634819	1.147743	0.105653	0.591523
119	-0.785106	-1.369396	1.682102	0.322875	0.573364
120	2.507224	-0.112996	0.804177	-0.150336	0.643254
121	0.155725	0.766069	1.058560	0.130231	0.530269
122	1.020547	-0.112112	0.734990	0.043465	0.393615
123	0.233448	-1.157906	-0.523310	-0.135741	0.625033
124	-1.161707	0.512305	-0.451949	-0.322009	0.638059
125	-0.626677	0.195348	-1.473761	-0.334085	0.546898
126	-0.381366	0.256448	-0.659652	-0.294140	0.516942
127	-0.731665	0.329723	0.302163	-0.207237	0.367909
128	1.883160	0.375330	-0.589092	-0.345081	0.200579
129	-2.278000	0.042453	0.182175	-0.365262	-0.043213
130	-0.577801	1.524128	0.607782	-0.114568	0.131802
131	-0.855783	-0.803954	1.336425	0.166039	0.325540
132	-0.141827	1.100317	1.791871	-0.018219	0.433293
133	1.171641	0.185342	1.764301	-0.304036	0.240687
134	-0.135019	0.611863	0.709516	-0.295512	0.149246
135	-1.898344	1.797403	1.012102	-0.204683	0.088783
136	0.519915	0.665482	0.173840	-0.454417	0.086817
137	1.766447	0.456289	0.025695	-0.294487	0.176717
138	1.224677	2.158709	0.418329	-0.546153	0.370623
139	-1.116411	1.246274	0.212042	-0.462385	0.405091
140	-0.127485	1.183820	-0.410298	-1.158827	0.433507
141	0.271362	1.202394	-0.751081	-1.425853	0.330843
142	0.210669	0.308677	0.073465	-1.666926	0.192506
143	-0.095988	-0.975567	1.587861	-1.166436	0.189019
144	-0.520537	1.932058	0.615751	-1.303283	0.277514
145	-0.122193	1.629995	0.699831	-1.294697	0.308810
146	-2.204521	2.924019	1.233833	-0.917950	0.372416
147	1.410188	1.560510	0.920006	-1.055885	0.113743
148	0.641229	0.722335	0.167590	-0.951091	0.009125
149	-1.005900	-0.948518	-0.013058	-0.942497	0.194729
150	-0.452776	-1.921916	0.529743	-0.831038	0.124984
151	-0.746041	-1.600315	0.929913	-0.810223	0.027605
152	-0.556223	-1.898119	1.171195	-1.139138	-0.000650
153	-0.765534	0.265809	0.244578	-0.766418	-0.112967
154	0.655937	0.625153	0.669735	-0.644523	-0.128688
155	-0.149307	-0.151374	0.944620	-0.954815	-0.152849
156	0.299296	0.874723	0.577153	-0.422802	-0.235703
157	-1.227519	0.465296	0.665722	-1.073260	-0.256915
158	0.913229	0.987466	-0.115722	-0.618220	-0.226415
159	0.935708	-0.809633	-0.486993	-0.622467	-0.201901
160	-0.325615	-0.387001	0.450718	-0.672547	-0.140557
161	-1.406004	-0.122951	-0.710205	-0.918092	-0.153970
162	0.792211	-0.963222	-0.472012	-0.623179	-0.121048
163	-0.541975	-1.085922	-0.098660	-0.213505	-0.083836
164	1.533436	0.115223	-0.377457	-0.559042	-0.004019
165	1.527968	-1.129117	-0.883915	-1.116789	0.018350
166	-0.038543	-0.335647	-0.372879	-1.074862	-0.132210
167	-0.519153	0.690441	0.025245	-0.348565	-0.089968
168	-0.572360	-1.073371	-0.801168	-0.333626	0.037423
169	-1.114644	0.127445	-1.341697	0.147728	0.049012
170	-0.011884	0.025855	-2.044872	0.385695	0.097848
171	0.120388	-0.182242	-1.607741	-0.273107	0.193213
172	-0.023131	2.312271	-1.071015	0.079516	0.281585
173	-1.212947	-1.655176	-0.211059	0.089145	0.442850
174	0.642294	-0.419673	-1.458516	-0.261612	0.600752
175	-0.214659	1.496583	-2.144602	-0.088146	0.604816
176	0.386531	0.940880	-2.606679	0.205544	0.564348
177	1.197909	-1.735770	-2.385116	0.155857	0.531914
178	-0.418978	-0.249769	-2.458508	0.192924	0.395692
179	-0.741418	-0.423146	-1.635508	0.996554	0.400609
180	1.498745	-0.005064	-1.235276	0.972192	0.470302
181	-1.231097	-0.733043	-1.880593	0.834643	0.447801
182	0.241308	-0.122589	-2.210433	0.544178	0.371319
183	0.037556	0.176842	-1.512150	0.864207	0.377078
184	-0.374358	0.444916	-0.650928	0.305076	0.442213
185	1.860260	-1.639388	-0.506320	0.652236	0.544004
186	-0.253879	-0.980743	-0.578721	0.853137	0.699982
187	-1.423555	0.012871	-0.660993	1.062208	0.693074
188	-1.409242	0.717709	-1.469455	1.146903	0.702781
189	1.037133	-1.381046	-0.557385	1.222564	0.760444
190	0.502851	-1.557486	-1.751470	1.393282	0.627752
191	0.694280	0.755391	-1.862289	1.184932	0.626028
192	1.616578	-0.322655	-2.801856	0.656148	0.600935
193	1.003464	0.116119	-2.124390	0.409570	0.584062
194	-1.271505	-1.139814	-0.636924	0.835912	0.676134
195	-0.929541	-0.348950	-0.459107	0.782113	0.712542
196	-0.130185	0.564118	-0.780977	0.738297	0.516933
197	-0.685079	0.788975	-1.332589	0.545439	0.596438
198	1.477372	1.576483	-0.733069	0.834387	0.693482
199	-0.402604	1.647444	-0.308294	0.572677	0.724712
200	-0.822902	-0.147409	-0.380056	0.799892	0.757101
201	-1.633568	-1.141466	-0.837409	0.468139	0.818906
202	0.404367	-0.481370	-1.703291	0.343277	0.886250
203	0.606904	-0.748575	-0.210400	-0.096105	0.947317
204	0.619278	-0.539017	-0.178419	0.149765	0.993845
205	1.426029	-0.438253	-1.145486	0.002929	1.028013
206	-0.406204	0.126821	-1.016777	-0.128603	1.213765
207	-0.287146	1.001311	-0.715325	0.161035	1.299832
208	-1.723282	-0.409691	-0.647793	-0.552369	1.364443
209	-1.764109	0.068650	-1.093628	0.007602	1.319876
210	0.357391	0.079779	-0.528379	0.174514	1.357455
211	-1.393354	1.431654	-1.583212	0.421339	1.375752
212	1.329179	1.072291	-1.527213	0.479613	1.344476
213	0.626939	0.851147	-1.920172	-0.051109	1.169091
214	-0.723406	0.848949	-0.984124	0.472659	1.092226
215	0.057504	-0.235362	-0.103434	0.114574	1.183596
216	0.590007	1.018939	-0.753153	-0.098946	1.161160
217	0.419641	-0.635708	-1.040537	0.033021	1.075796
218	-0.500833	1.014267	-0.665247	0.103174	1.102029
219	1.438651	0.019225	-0.627235	-0.359709	0.903208
220	0.099981	-0.014890	-1.015669	-0.716875	0.871601
221	1.048965	-1.178152	-0.968094	-0.726289	1.034196
222	-1.023411	0.801577	-0.085439	-0.526907	1.290369
223	-0.056438	1.021891	0.390916	-0.450363	1.271531
224	1.664554	0.766676	0.043996	-0.219384	1.307552
225	1.744575	-0.198421	-1.556510	-0.478830	1.369237
226	0.006129	-0.266719	-1.084428	-0.458464	1.272117
227	-0.565394	0.504550	-1.118079	-0.484314	1.235597
228	-0.065461	1.274714	-2.164947	-0.950360	1.283843
229	-0.864138	0.364863	-1.805418	-0.908337	1.481736
230	1.118206	0.782400	-1.482047	-0.603174	1.480460
231	1.245053	-1.321339	-1.764914	-0.310678	1.421202
232	-0.180052	0.142277	-1.478929	0.183933	1.264227
233	0.765910	-0.050624	-0.620169	-0.110074	1.131136
234	-1.193970	-0.636616	0.203247	-0.256956	1.035597
235	1.893037	-0.376451	-0.137195	0.068150	1.072942
236	-0.873992	-1.951790	-0.832098	-0.405646	1.053080
237	1.270313	-0.078948	-1.163337	-0.762154	1.128874
238	-0.307808	-2.016347	-0.633720	-0.780144	1.324074
239	-0.187005	-1.098418	-1.135302	-0.292486	1.279611
240	-0.846845	-0.221189	-0.158142	-0.313308	1.185630
241	-0.960935	-1.167287	-1.013431	-0.899464	1.190685
242	-0.344974	0.001030	-1.171008	-0.522451	1.115012
243	0.718989	1.052235	-0.887293	-0.369281	1.031493
244	1.933487	-1.414970	-0.680595	-0.409253	0.979978
245	0.088862	-0.528279	-0.796848	-0.106562	1.067185
246	0.997402	0.670751	-0.842752	0.518218	1.237756
247	2.144423	0.250628	-1.752779	0.516854	1.226418
248	1.076410	1.309491	-1.242444	0.262869	1.233229
249	1.024846	0.350413	-0.478709	0.355259	1.329952
250	0.277008	-0.212677	-0.392318	0.216994	1.168022
251	1.737129	1.266643	0.471781	0.177688	0.955555
252	0.471963	0.373080	0.660189	0.164497	0.879819
253	1.253314	0.603535	0.843686	-0.251669	0.886231
254	-1.560108	-0.904689	1.440166	-0.365865	0.830811
255	-1.199080	0.172397	1.780285	-0.301172	0.876003
256	0.705330	1.965362	0.844213	0.171531	0.886924
257	-0.090560	1.395739	0.866825	0.234817	0.709302
258	-2.016444	0.948801	0.401636	-0.069864	0.766386
259	1.394615	-0.816451	0.447734	0.422071	0.931814
260	-1.429665	-0.299678	-0.306617	0.793204	0.776829
261	-1.141586	-0.746237	-0.140343	0.438603	0.673513
262	-0.705768	-1.051365	-0.076111	0.478103	0.827139
263	0.331022	-0.488912	0.313013	0.731583	0.806009
264	0.377424	-0.432120	0.436855	1.062444	0.813785
265	-0.002093	0.552897	0.785358	0.666999	0.866144
266	0.402834	0.318981	-0.077844	0.625045	0.958743
267	-0.438077	-1.620528	0.837980	0.374856	0.843916
268	1.330884	-0.591517	0.287974	0.137462	1.023583
269	-1.654286	0.607603	0.296166	0.229065	1.154759
270	-0.152732	0.465916	0.284409	0.040351	1.016587
271	0.339969	0.744807	0.746041	-0.110740	1.017681
272	-0.208387	0.278331	0.027720	-0.129854	1.212235
273	0.200065	0.523380	-0.596492	0.211939	1.258326
274	0.286838	1.976347	0.048133	0.104408	1.347551
275	-1.007862	0.349642	-1.765815	-0.168631	1.324527
276	0.298177	0.032787	-1.416817	-0.473185	1.357759
277	0.318573	0.657516	-1.089825	-0.623622	1.247880
278	-1.443966	-0.528163	-0.366750	-0.440888	1.393285
279	0.549116	-0.542823	0.548972	-0.284966	1.498298
280	-0.761769	-1.260639	0.620096	-1.057871	1.584945
281	-0.123834	-0.859887	0.640661	-1.091833	1.760553
282	-0.880511	-1.172704	0.010755	-1.051190	1.769363
283	0.985332	0.248551	0.162625	-1.193847	1.648247
284	-1.631067	-1.742976	0.593596	-1.265294	1.577463
285	0.153986	-0.287179	0.140412	-1.344368	1.511552
286	0.806266	0.574969	0.361888	-1.606521	1.508432
287	-0.045912	-1.338876	0.105132	-1.352048	1.561009
288	0.732073	0.042407	0.149665	-1.046822	1.510789
289	-1.228982	-1.583103	0.153629	-0.760571	1.456643
290	1.569963	-1.818584	-0.118596	-0.570845	1.475748
291	1.276302	-1.315488	1.025069	-1.003199	1.369119
292	-1.644575	-1.281820	0.746280	-0.894287	1.215689
293	-1.568096	2.221430	0.199241	-1.040856	1.137454
294	-1.733395	-1.108114	1.244282	-1.004872	1.104220
295	-0.142582	0.184888	-0.020375	-0.915120	1.000754
296	1.623027	-1.952960	0.386782	-0.991626	1.165025
297	-1.604932	1.069577	0.181000	-1.206231	1.221102
298	-0.528088	0.356103	0.119038	-0.793438	1.396599
299	-1.151809	1.581294	-0.423621	-0.850925	1.358909
300	1.473668	2.151176	-0.059768	-1.254662	1.231917
301	-0.239957	1.837863	-0.695937	-1.102595	1.224614
302	1.987147	1.864067	0.024867	-0.935950	1.214838
303	1.407362	1.180297	0.088116	-0.938023	1.086071
304	2.253929	0.506522	-0.334881	-0.837080	1.187135
305	-1.912682	0.961031	0.144574	-0.808882	1.219608
306	0.001046	0.278680	-0.514580	-0.737472	1.200739
307	0.351797	1.459839	-0.479087	-0.688717	1.229416
308	-0.347653	0.816368	0.050936	-0.734050	1.217091
309	0.442824	-0.300085	-0.375162	-0.438009	1.282295
310	0.065394	1.054851	-0.589808	-0.094200	1.129869
311	-0.365247	-2.088798	-0.182421	-0.079874	1.151976
312	-0.276108	1.143615	-0.682996	-0.349605	1.024304
313	0.568548	-0.638716	-0.941505	-0.448321	1.083964
314	0.412589	-0.498943	0.054847	-0.175587	1.052245
315	1.113968	-0.213818	0.456257	0.118300	1.221130
316	1.204773	-0.041166	0.677562	0.464447	1.209598
317	-0.276536	-0.217574	-0.246811	0.066399	1.317450
318	-0.669890	0.877011	-0.109249	0.310809	1.154365
319	-0.826951	1.113831	0.311108	0.292645	1.170633
320	-0.680614	0.541579	0.818522	-0.154186	1.205094
321	-0.141253	1.128884	0.998920	-0.518624	1.191894
322	1.663653	1.195495	0.621703	-0.812774	1.285208
323	1.462705	-0.531413	-0.572389	-1.392769	1.283723
324	1.360880	0.545162	0.935052	-0.971219	1.326100
325	1.148047	1.024657	0.024218	-0.938180	1.258764
326	0.142968	1.396719	0.485498	-0.223387	1.140960
327	-0.997011	0.559831	1.590893	-0.547896	1.279193
328	1.257321	0.501995	1.080639	-0.636590	1.285181
329	0.077716	0.690412	0.602118	-0.706790	1.280938
330	-0.313939	1.575204	-0.033828	-0.843343	1.285451
331	-1.973527	-1.067570	0.778499	-0.892714	1.377812
332	0.797238	-0.544545	0.335363	-0.816235	1.397084
333	-0.252144	-0.868839	1.465804	-1.295195	1.412197
334	0.198776	0.125087	0.611076	-1.039915	1.584619
335	0.118516	0.445418	0.796413	-0.758310	1.459654
336	-0.341346	0.679417	1.623353	-0.369560	1.444539
337	1.494278	-0.368460	1.415928	0.277954	1.626473
338	0.243955	1.691189	0.983400	0.250202	1.661821
339	-0.717390	1.668941	0.665497	0.034949	1.723656
340	-0.525894	0.280150	1.800566	-0.173150	1.661245
341	-0.537508	-0.560605	1.470732	-0.200556	1.623074
342	0.110222	-0.687313	1.651496	-0.315923	1.740048
343	0.444704	-2.140695	0.901416	-0.490516	1.793852
344	-0.714386	-0.678162	1.645856	-1.003873	1.854867
345	0.223044	-0.493914	1.358311	-0.926924	1.840942
346	-0.342741	-2.286526	1.672931	-1.036619	1.903385
347	-1.511956	-1.410627	2.707892	-0.875997	1.971464
348	0.124912	-0.031342	2.111852	-0.800892	1.887637
349	2.934629	0.082674	2.252851	-0.397167	1.768618
350	-0.522018	-0.411792	3.107823	-0.487550	1.782441
351	-0.178146	0.139104	3.180464	-0.232797	1.718134
352	-0.488881	-0.775773	3.026114	-0.406942	1.579906
353	0.693586	0.311672	3.112007	-0.517746	1.510450
354	0.082623	-0.098485	2.103740	-0.468799	1.351619
355	-0.161389	-1.687101	1.553685	-0.778301	1.487889
356	0.355064	-0.957505	1.688558	-0.611096	1.469836
357	-0.759617	0.282196	1.215678	-0.555841	1.557578
358	-0.236939	-0.346081	2.048751	-0.163238	1.513916
359	-1.707561	-1.298619	1.335543	-0.275983	1.435289
360	0.686280	1.109321	3.060206	-0.324367	1.462940
361	1.486094	0.129066	2.418570	-0.866828	1.422222
362	-1.206635	0.303626	0.789344	-0.623296	1.401322
363	0.511614	0.585911	0.129046	-0.635540	1.542189
364	-1.147180	0.771891	0.510594	-0.749874	1.618119
365	-0.244692	0.179950	-0.722485	-1.053370	1.442980
366	0.068740	0.333856	0.263841	-1.162795	1.429096
367	-1.848574	1.226341	0.237631	-0.838310	1.352035
368	-0.673917	-2.424875	-0.045434	-1.143853	1.392981
369	-0.416580	-0.147766	1.216727	-0.622759	1.348140
370	0.913470	0.135269	0.727994	-0.952281	1.275935
371	1.768608	-1.921031	0.332785	-0.754973	1.127910
372	0.041736	0.402012	1.014455	-0.880326	1.091933
373	0.775743	0.927340	-0.170325	-0.492548	0.974231
374	0.652027	0.737664	0.820161	-0.643835	1.130320
375	0.148423	1.500666	0.684367	-1.118308	1.290894
376	-0.153211	0.664375	0.513161	-0.665653	1.317442
377	-1.371543	0.529788	-0.194848	-0.822795	1.417911
378	-0.883338	1.301712	0.031314	-0.733502	1.428584
379	-0.262069	-0.124054	-0.468577	-0.896219	1.426019
380	0.605039	-1.141145	-1.213282	-1.252630	1.418310
381	0.164976	-0.734872	-0.283208	-0.947943	1.540177
382	1.668794	-0.299679	-0.200910	-0.674541	1.490597
383	-1.033172	-1.000253	-0.115617	-0.263842	1.438637
384	-0.912498	-1.617533	0.004180	-0.318201	1.392819
385	1.153812	-1.768847	-0.650060	-0.411391	1.427507
386	1.578802	-0.475843	-0.430151	-0.646153	1.511263
387	-0.519528	0.135877	0.564393	-0.768116	1.657129
388	0.975415	-0.574051	0.819593	-0.155927	1.670854
389	-0.070723	-0.846983	0.808962	-0.343831	1.717992
390	-1.719390	-1.303593	0.507857	-0.517712	1.812224
391	-1.595679	-1.989912	0.425587	-0.650888	2.018160
392	-0.784647	-1.550096	1.023595	-0.625880	1.917057
393	-0.256784	-0.394982	0.209663	-0.395528	1.936002
394	1.351502	-1.021775	1.953869	-0.206186	1.890268
395	0.686600	-2.011715	0.289009	-0.798324	1.909036
396	-0.119020	-1.253509	0.540913	-1.306816	1.910752
397	0.500675	-0.783058	0.467012	-1.555640	1.971194
398	-1.422222	-0.932028	0.713341	-1.401251	1.671034
399	0.402412	-0.154261	0.028699	-1.133570	1.750162
400	-0.686789	-0.334730	0.802544	-1.325816	1.707882
401	2.078738	-0.551896	1.989356	-1.420041	1.599448
402	-2.098419	0.559277	1.510673	-1.214242	1.584738
403	0.468018	0.560916	0.967944	-1.111205	1.589071
404	0.665991	0.312296	-0.014625	-0.620453	1.620121
405	2.351490	-0.138957	-0.397231	-0.568232	1.630675
406	0.343559	-0.721102	-0.309981	-0.852441	1.455276
407	-1.064365	0.440122	-0.403201	-0.638015	1.507898
408	0.748317	-0.532743	-1.069022	-0.483098	1.550364
409	-0.973749	-1.477921	-0.189749	-0.308131	1.479651
410	0.107512	-1.077475	0.013635	-0.653476	1.392707
411	0.691702	-1.013313	-0.333729	-0.426811	1.403712
412	-0.219279	0.597222	-0.643374	0.367120	1.247410
413	-2.033292	0.760804	-1.263582	0.051719	1.368171
414	-0.662470	-1.761644	-1.452004	-0.172205	1.396382
415	-0.354917	-1.943282	-1.462704	-0.328462	1.236891
416	0.849248	-0.925297	-0.729591	-0.255979	1.180940
417	0.103621	-0.688391	-0.484029	-0.484752	1.192552
418	0.085489	0.313107	-1.963124	-0.554941	1.271971
419	-0.297487	-1.308168	-1.869501	-0.035690	1.295465
420	-0.152113	-1.349058	-1.614164	-0.035189	1.160712
421	0.954523	-2.435341	-1.624773	0.174583	1.041858
422	0.643220	-1.057233	-1.567812	-0.047634	1.001304
423	-1.041217	-0.402422	-1.615811	0.104598	1.182174
424	1.350235	-1.314378	-0.464474	-0.362955	1.257001
425	-1.074344	0.158113	-1.487369	-0.836157	1.268777
426	-0.465767	-0.458413	-1.885292	-1.005611	1.195484
427	0.827184	-1.829531	-1.685677	-0.941620	1.125106
428	-0.586661	-2.488463	-1.932142	-1.061526	1.084149
429	-1.238435	-1.525923	-1.215732	-0.719113	1.105169
430	-0.957263	-0.761011	-0.775735	-0.832949	1.049721
431	0.595795	-0.881067	-0.429326	-1.077363	1.082953
432	-0.067870	-2.131366	-0.988111	-1.019962	1.102886
433	0.883476	-1.013450	-0.842651	-0.759985	1.229068
434	-2.975262	0.477313	-1.520898	-0.791178	1.222197
435	0.402815	-1.032228	-0.105018	-0.432548	1.073234
436	-1.492453	-1.278302	0.114591	-0.534412	1.192952
437	-0.286244	-0.837543	-1.028923	-0.743202	1.084265
438	-0.744370	-1.201774	-1.261740	-0.439369	1.057291
439	-0.074685	-2.522131	-1.677816	-0.386437	1.118369
440	1.294543	-1.384160	-2.074266	0.087012	1.089654
441	-0.965657	0.117111	-1.911023	-0.025195	1.163936
442	-0.191529	-0.306420	-1.933191	0.658765	1.196771
443	0.319180	-0.712018	-0.687708	0.349212	1.077635
444	-0.370226	-0.841538	-1.339326	-0.038847	1.080564
445	-0.618872	-1.611413	-0.879921	0.044629	0.990887
446	-0.501219	-1.448645	-0.962807	-0.309659	1.045343
447	-0.215097	-1.855646	-0.716888	-0.278607	1.125240
448	-0.758619	-1.264385	0.212466	-0.380850	1.169489
449	-0.619511	0.115578	0.097248	0.349846	1.227502
450	0.045049	-0.881343	-0.520072	0.314792	1.347409
451	-2.723080	-0.325778	-0.162564	-0.017903	1.327689
452	0.047196	-1.330449	-0.636539	-0.208983	1.336010
453	-1.197475	-0.446349	-1.084371	0.002258	1.469529
454	0.120141	-1.050618	-0.376550	-0.422580	1.485476
455	0.597359	0.384116	0.700349	-0.495618	1.420223
456	-0.270420	-1.585369	-0.049893	-0.038547	1.395732
457	0.164909	-1.126089	0.218694	0.040883	1.226510
458	-1.896298	-1.294721	-0.499598	-0.351080	1.394068
459	0.355595	-1.719466	0.213218	-0.612859	1.423762
460	1.388595	-1.356393	-1.039190	-0.818773	1.510609
461	-1.038490	0.289664	-0.657253	-0.798786	1.577541
462	0.262680	-1.332745	-0.808944	-0.981417	1.565177
463	-0.872256	-1.019784	-1.431369	-1.398226	1.641803
464	0.616145	-1.047927	-0.415802	-1.419757	1.715755
465	0.830190	-1.407764	0.464757	-0.851167	1.722655
466	-0.084007	0.764232	-0.228888	-0.529930	1.709736
467	-0.842589	0.325906	0.318377	-0.863260	1.729830
468	0.848159	0.066147	0.566367	-0.547228	1.756614
469	1.141749	0.687296	-0.004278	-0.440841	1.665294
470	0.917992	0.699127	0.687986	-0.313830	1.627068
471	0.142788	1.346824	0.441680	-0.431875	1.598705
472	0.548732	0.845158	-1.176050	-0.448324	1.492639
473	1.170774	1.324856	-0.847882	-0.989313	1.431682
474	0.500123	0.279292	-1.384117	-1.027145	1.417466
475	-0.615972	-0.141388	-1.393355	-0.739091	1.344803
476	-2.017897	-0.239554	-0.682133	-0.583857	1.189857
477	1.881770	-0.299353	-1.763340	-0.748934	1.098725
