127	-0.789003	-0.677084	0.053817	-0.586862	0.499272
128	-0.859116	-0.077322	0.241399	-0.719007	0.321225
129	0.842449	-0.893597	-0.223879	-0.400330	0.236670
130	-0.702164	0.183445	-0.924329	-0.172263	0.339033
131	0.584807	0.216468	-2.753475	0.247093	0.282738
132	0.688811	1.333793	-1.755435	0.541825	0.273353
133	-1.183102	0.175277	-1.920533	0.130793	0.118206
134	-1.886428	0.018898	-1.500421	0.250893	-0.023576
135	1.371575	1.346570	-0.424887	-0.346215	-0.164499
136	0.434219	-1.008936	-0.317705	0.120472	-0.150752
137	0.279139	-0.094068	-0.788874	0.193951	-0.286376
138	0.964457	-1.645216	-0.468448	-0.107810	-0.441318
139	2.028729	-0.340011	-0.411703	-0.393420	-0.542808
140	-0.286056	-0.042912	-0.807618	-0.558104	-0.568884
141	-0.026286	0.993807	-0.070362	-0.523470	-0.544288
142	-0.115057	0.095832	-0.555803	0.059284	-0.645478
143	0.352310	0.342661	-1.111398	0.482099	-0.603033
144	0.339335	-0.620281	-0.952031	0.559702	-0.676284
145	-1.795894	-0.273568	-1.706077	0.593772	-0.754467
146	1.467185	-0.357567	-1.260366	0.494559	-0.801082
147	1.181388	0.293366	-0.778626	0.431542	-0.799396
148	0.097967	1.804747	-0.609896	0.320526	-0.873489
149	0.073024	-1.381862	-0.579354	0.346789	-0.794766
150	0.883883	0.563184	0.440933	0.189519	-0.868778
151	1.061077	1.142301	-0.499197	0.566659	-0.937131
152	0.902368	-0.440471	-0.567323	0.726640	-0.990951
153	1.731421	-0.318615	-0.708979	0.896231	-0.940566
154	-1.859713	1.217632	-2.429353	0.871703	-0.863114
155	-0.305027	1.506302	-1.843966	0.779241	-0.835949
156	-0.419100	-0.327460	-0.610284	0.560753	-0.907994
157	-0.532519	1.292515	-1.581055	0.880141	-0.894374
158	1.987251	-0.254536	-1.191081	0.611240	-0.887918
159	-0.467518	0.680484	-1.649145	0.605222	-0.714715
160	-0.864042	-0.087463	-0.067750	0.707187	-0.563373
161	-0.203237	1.602368	0.309783	1.132084	-0.384210
162	1.374490	1.723223	0.479166	0.968952	-0.313326
163	0.924277	-0.221838	-0.585678	1.139183	-0.268795
164	0.662079	-1.399251	-0.916333	1.420280	-0.312187
165	0.596330	0.261641	-0.836229	1.525821	-0.214068
166	0.825954	0.550802	-1.611178	1.259911	-0.065104
167	-0.206426	-0.292692	-1.803814	1.218675	-0.104579
168	0.647576	1.336675	-1.058909	1.446187	-0.034592
169	-1.033901	0.573934	-0.103505	1.013109	0.099443
170	0.273510	-0.156161	-0.322594	0.880244	0.179723
171	0.111082	-0.126712	-0.138410	0.777666	0.233081
172	-0.099733	-1.141588	-0.335461	0.147272	0.193203
173	-3.785589	-1.172733	-1.785314	0.422262	0.144158
174	-0.258000	-0.666300	-1.218872	0.812655	0.036749
175	-0.479476	0.816601	-1.347820	1.001032	-0.141785
176	0.166232	0.021939	-1.147837	0.599107	-0.205711
177	-1.754623	-1.503885	-0.695983	0.394379	-0.219238
178	1.376753	1.062157	-1.452594	-0.173746	-0.281336
179	0.143699	-0.940926	-1.188751	0.114068	-0.306053
180	0.022204	-0.345818	-0.537860	0.651723	-0.315226
181	-0.392347	-0.835635	-1.535519	0.950519	-0.486689
182	-1.032544	-1.382632	-1.224061	1.047906	-0.616328
183	0.210536	1.548259	-1.293860	1.436547	-0.511483
184	0.902624	-2.459256	0.151514	1.502604	-0.592092
185	2.543467	0.259266	0.764812	1.782933	-0.583409
186	-0.539307	-1.032562	-0.165970	1.408001	-0.606709
187	-0.351382	-1.937380	-1.105008	1.208935	-0.776687
188	0.149638	-3.026608	-1.418388	1.138247	-0.850293
189	-0.353783	-1.137759	-0.597633	1.455833	-0.915004
190	1.339723	-0.244876	0.359394	1.220212	-0.936414
191	1.383328	-0.078447	-0.399635	0.826455	-0.914561
192	0.335922	0.357229	0.109632	1.300529	-0.895998
193	0.497172	-1.320459	-0.158103	1.251245	-0.911901
194	0.529428	-0.211606	-0.529946	1.275198	-1.024877
195	-0.590356	-0.661096	-0.846892	1.474108	-1.106312
196	-0.572572	-1.061252	-0.490789	1.396821	-1.129031
197	-0.130679	-0.170712	0.199051	1.404653	-1.172115
198	-2.442537	-0.450703	0.681199	1.562051	-1.167244
199	0.687477	-0.199520	-1.039684	1.407709	-1.327876
200	-0.644301	0.106850	-0.754512	1.490782	-1.325582
201	-0.319239	-0.519794	-0.274573	2.236676	-1.272191
202	0.241612	-0.446331	-1.339306	2.582937	-1.238190
203	0.098378	-1.040565	-1.568805	2.506694	-1.161648
204	1.645327	0.998954	-1.508193	2.072920	-1.278438
205	0.464940	-0.076357	-1.014342	2.386897	-1.293997
206	0.699696	0.759874	-0.625188	2.319124	-1.387375
207	-0.192389	-0.673048	-0.403462	1.790675	-1.416328
208	-1.164067	-0.471817	-0.434740	1.586349	-1.480096
209	-0.889410	0.219781	-0.202293	1.751273	-1.569926
210	-0.209284	-1.745790	0.548997	1.820383	-1.641474
211	-0.319646	-1.027152	-0.552137	1.564391	-1.810795
212	0.191317	-1.206158	-0.567328	2.192902	-1.699178
213	-0.510389	-1.007576	-0.327316	1.990488	-1.692839
214	0.178604	-0.053752	-0.661878	1.862266	-1.753849
215	1.426679	-0.772028	-0.876897	2.128381	-1.857395
216	1.381642	-1.036336	0.193828	1.907922	-1.865063
217	1.025943	-2.225355	-0.411321	2.265931	-1.884077
218	-0.402428	-0.250544	0.115547	2.396395	-2.004091
219	-1.410824	-1.084449	0.939154	2.119555	-1.828737
220	-0.195309	-2.786543	1.201001	2.414115	-1.712457
221	2.766993	-1.354543	1.090690	2.440700	-1.868496
222	0.112730	0.265336	-0.160914	2.261186	-2.007930
223	0.842499	-1.404982	-1.269202	2.653103	-1.766018
224	0.526274	0.808866	0.136521	2.511759	-1.526813
225	0.734518	0.105710	0.147771	2.115954	-1.637101
226	-0.748554	1.461230	-0.097852	2.718175	-1.613024
227	0.814365	-0.400255	0.620818	2.693084	-1.638806
228	0.242978	0.673561	1.239472	2.023905	-1.597563
229	0.859366	-1.491370	1.061929	2.068368	-1.565718
230	1.209030	-2.227624	0.606979	2.088204	-1.434487
231	0.414819	-1.148020	0.798901	2.306124	-1.420765
232	0.566941	-0.808629	0.699843	2.426472	-1.383871
233	1.524734	-1.580380	0.308607	2.134924	-1.462641
234	0.200126	-1.388902	-0.490131	1.981190	-1.512182
235	-1.085277	-1.828517	-1.308397	2.332584	-1.503971
236	0.975768	-0.918667	0.224061	1.996508	-1.500108
237	-0.496587	-0.530696	0.671985	1.707031	-1.533064
238	0.006601	-0.701646	0.853619	1.763338	-1.711684
239	0.797561	-0.656208	0.582030	1.550509	-1.829287
240	0.808318	-2.224746	0.498050	1.356633	-2.051414
241	-1.870290	-1.080314	-0.047279	1.561711	-2.063048
242	-0.988065	-1.640890	1.066931	1.429753	-1.934287
243	2.166329	-0.776317	0.050830	1.283223	-1.975134
244	-0.573565	-1.130444	1.538151	0.801760	-2.046808
245	1.271718	-2.269416	1.236283	1.072351	-2.071265
246	-0.841471	-0.354220	2.276133	1.134703	-2.006599
247	0.409045	0.033596	1.089172	1.378253	-1.907387
248	-0.902527	0.403026	1.090450	1.017137	-1.963128
249	0.619158	0.388565	2.097729	1.013434	-1.814615
250	1.778360	-1.446121	1.943073	1.434835	-1.603407
251	0.409847	-1.184076	1.528126	1.679708	-1.454462
252	0.857452	-0.203374	1.309411	1.481006	-1.513425
253	0.853385	-0.587486	0.990974	1.511779	-1.455565
254	0.515212	-0.698705	1.615481	1.581668	-1.509076
255	1.322663	-2.360584	0.793503	1.549845	-1.552396
256	-0.219058	-1.304398	-0.525206	1.478923	-1.377264
257	1.195043	-0.637033	0.121263	2.166633	-1.368965
258	-0.870391	-0.924099	0.481815	1.900174	-1.498013
259	0.876345	-0.346899	-0.352298	2.156707	-1.632558
260	-0.036883	-1.459177	0.044651	1.770510	-1.747567
261	0.510157	-1.357172	-0.812649	1.690397	-1.829837
262	-0.952598	-0.024427	0.667102	1.951254	-2.000587
263	2.592257	-0.954855	0.642697	1.776637	-2.009957
264	-1.564595	-0.886741	0.353341	1.112190	-1.886753
265	-0.845590	-1.037862	1.167440	1.115994	-1.872038
266	1.894907	-0.664982	1.865811	1.003958	-1.896866
267	0.557490	-0.815201	0.638687	1.317037	-1.718739
268	-0.122897	-0.956081	-0.424080	1.309987	-1.655084
269	1.381807	-1.296765	-0.547375	1.677021	-1.576914
270	0.729242	-1.563853	-0.167009	1.392514	-1.642246
271	-0.527288	-0.212119	0.421132	1.391658	-1.680538
272	1.219957	-1.245971	0.377846	1.726618	-1.700128
273	-0.882713	-2.245387	0.745179	1.420422	-1.763087
274	-0.405286	-1.061116	0.612663	1.222840	-1.801906
275	-0.145415	0.248221	0.134159	1.371253	-1.922025
276	0.925133	-1.263406	-0.115804	1.590076	-1.958222
277	-0.277680	-0.328503	-0.107530	1.293458	-1.857283
278	1.000713	-1.234694	-0.073827	1.247726	-1.881100
279	-0.316150	0.604490	0.088906	1.372043	-1.744544
280	0.790884	-1.289887	-1.360686	1.098096	-1.949041
281	1.473690	0.895956	0.139224	0.954725	-2.050811
282	0.671469	-0.244455	0.271886	0.754242	-2.002136
283	-0.146628	-0.722807	0.226519	1.175035	-1.894705
284	0.605160	-1.272444	0.425608	1.126504	-1.663729
285	0.682358	-1.368215	0.771954	1.500988	-1.707588
286	-1.096040	-2.610692	0.850324	0.928681	-1.631773
287	1.100820	-1.616083	1.111140	0.959663	-1.515361
288	-0.180799	-1.157235	1.693519	0.840807	-1.411740
289	2.137554	-1.541047	1.900588	1.013160	-1.436999
290	0.880690	-1.274184	0.235345	1.053548	-1.530816
291	1.790673	-1.071692	0.441298	1.058774	-1.604338
292	0.017185	-1.064833	0.667330	1.157153	-1.662049
293	0.271147	-0.464658	-0.535093	0.953678	-1.738166
294	-0.966809	-1.133281	-0.806407	0.857297	-1.686715
295	1.339987	-1.058105	0.451288	0.687076	-1.453553
296	-0.043238	-1.834642	0.519188	0.408003	-1.478634
297	0.568883	-1.924085	0.185363	0.533141	-1.525793
298	-2.424673	-2.486865	0.043295	0.507919	-1.423990
299	0.208351	-2.288616	-0.104872	0.427571	-1.477265
300	1.516549	-2.469332	-0.182147	0.604342	-1.553778
301	-0.122143	0.183631	-0.572418	0.202875	-1.558593
302	0.184440	0.226336	0.037641	0.264999	-1.680219
303	-0.883340	-0.026435	-0.531777	0.915108	-1.685149
304	0.098711	-1.695905	-0.791373	0.947057	-1.769763
305	-1.305262	-1.381446	-0.646689	0.683020	-1.820018
306	-1.053212	-0.927245	-0.611605	0.378872	-1.799359
307	-2.088018	-2.700058	-1.187372	0.561004	-1.832117
308	0.035804	-2.244539	-1.322938	1.014291	-1.871274
309	-0.225231	-0.126441	-1.712165	0.885496	-1.996101
310	-1.412150	0.767114	-1.518349	0.798578	-2.030514
311	-0.574412	-0.666730	-0.933264	1.008701	-1.989167
312	0.626801	-1.347579	-0.591398	1.115204	-1.938438
313	-0.052105	-1.280624	-0.514845	1.447725	-1.896412
314	-0.113516	0.819622	-0.077598	1.772872	-1.735684
315	-0.447101	0.505881	-0.398441	1.380514	-1.631832
316	-2.135418	-0.156831	-1.488542	1.412881	-1.509552
317	0.749814	-1.099786	-1.447381	1.784375	-1.482010
318	-0.414222	1.231600	-0.577008	1.546677	-1.321499
319	-0.252460	0.971804	-0.796148	1.203679	-1.196620
320	-0.953519	0.912421	-0.896237	0.818418	-1.209954
321	0.526646	0.505337	-1.756446	1.354086	-1.404276
322	-0.782117	1.430795	-1.676520	0.682953	-1.401950
323	0.200718	-0.510826	-0.553451	0.680878	-1.412781
324	0.768814	-0.753342	-0.025608	0.685310	-1.325907
325	-0.974054	-1.044286	-0.274157	0.655731	-1.321958
326	0.736723	-0.311685	-1.364680	0.843510	-1.209564
327	2.108787	-1.744996	-0.687572	0.934685	-1.103307
328	-0.209922	-0.377995	-1.689175	0.792091	-0.954956
329	1.224995	-1.260077	-2.053612	0.566035	-0.879505
330	0.106713	-1.312021	-0.964137	0.999255	-0.750901
331	-0.688377	-1.034090	0.057192	1.110558	-0.582193
332	-0.370964	0.039406	-0.773855	1.819048	-0.547946
333	-0.201180	-1.244282	0.119854	1.621082	-0.694309
334	0.354223	-0.380444	-0.701769	1.615023	-0.901287
335	1.467209	0.491622	-0.776458	1.235568	-1.004961
336	-1.351688	0.211311	-1.751750	1.298018	-1.065718
337	0.387975	-0.407532	-1.110627	1.177693	-1.024731
338	0.243401	0.188329	-0.167362	1.503687	-1.041301
339	-2.256992	0.221955	-0.425099	1.516070	-1.047208
340	1.903668	1.306694	-0.939461	1.387144	-0.973431
341	0.799935	0.595153	-0.959835	1.063767	-0.905064
342	1.497458	1.221657	-1.000706	1.451807	-0.863664
343	-0.534346	0.060649	-0.997635	1.085726	-0.908449
344	0.581474	-0.120504	-2.209041	1.153505	-0.763798
345	0.430606	-0.337703	-1.665103	1.280416	-0.888824
346	-1.150268	-1.171701	-0.214347	1.404888	-0.985874
347	-0.372971	-1.128017	-0.262928	1.129330	-1.154479
348	0.963143	-0.255582	-0.760289	0.945491	-1.321380
349	-0.770371	0.332561	-1.513749	0.415515	-1.490669
350	-0.455978	0.593955	-1.875280	0.581234	-1.472802
351	-1.495493	-0.987749	-0.830892	0.728020	-1.438873
352	-0.337432	1.037761	-0.461260	0.669591	-1.449095
353	-1.132990	1.402392	-0.522141	0.639197	-1.390976
354	0.401361	0.799796	0.094369	0.601256	-1.314122
355	-1.047559	1.463779	-0.460357	0.492150	-1.318753
356	-1.889116	-1.629208	-1.351548	0.418568	-1.438924
357	-0.345178	-0.226338	-0.441568	0.567104	-1.638253
358	1.059756	0.991729	-0.285225	0.935262	-1.733742
359	-0.823231	0.915810	-0.385432	0.643094	-1.707950
360	-1.580344	1.469116	-0.537815	0.460968	-1.685073
361	-0.342732	-0.273616	-0.394373	0.627833	-1.624770
362	0.719912	-0.939596	-0.032660	0.861750	-1.392738
363	-1.649983	0.755355	-0.975223	1.243184	-1.382124
364	-0.265285	-0.233690	-0.020474	1.175966	-1.440037
365	-0.069167	-0.124633	0.279753	1.048389	-1.398023
366	-0.740804	-0.200431	-0.646128	1.136704	-1.391996
367	0.244794	-0.955607	-0.410785	0.788207	-1.333114
368	1.907143	0.999183	-0.729149	0.865705	-1.400087
369	1.241622	0.272604	-1.237584	1.376863	-1.270081
370	1.103754	-0.026493	-1.192425	1.497271	-1.130021
371	0.766480	0.156983	-1.328732	1.216907	-0.997461
372	-1.970857	0.576806	-1.754618	1.046327	-1.078272
373	0.166852	0.960676	-1.462792	1.126429	-1.182287
374	-0.904781	-0.094123	-2.043468	1.425730	-1.219722
375	-1.161914	0.626327	-2.102584	1.545874	-1.315150
376	-1.427481	0.168165	-1.429117	1.616731	-1.286251
377	-0.874999	0.446510	-1.288311	1.662397	-1.376209
378	-1.146978	-0.696062	-1.533714	1.011114	-1.374642
379	-0.608349	-0.110240	-0.663872	0.971561	-1.290951
380	-0.200293	-0.643877	-1.674935	0.757264	-1.369096
381	-1.876773	1.130482	-0.442597	0.407883	-1.439314
382	0.660359	0.382256	-0.890927	0.974424	-1.464856
383	1.084404	0.625975	-2.233000	0.839577	-1.441562
384	0.032794	0.590193	-2.291103	1.460426	-1.390428
385	-0.100682	-1.086755	-1.379443	1.630592	-1.329769
386	-1.830932	0.854959	-1.502230	1.306007	-1.323922
387	1.669151	-0.095233	-1.406924	1.115546	-1.382510
388	-1.910234	0.199443	-0.012879	0.948125	-1.227376
389	0.416459	-0.140297	-0.279032	0.824574	-1.230169
390	-0.247769	-0.360420	0.155099	0.639585	-1.216841
391	0.078753	-0.777924	0.058823	0.754932	-1.317148
392	-0.115054	-0.618805	0.439499	0.437767	-1.338157
393	0.618691	-0.858015	-0.691157	0.874842	-1.362349
394	1.584382	-0.949258	-0.492609	1.113946	-1.439923
395	-0.176213	-0.160677	-0.662528	0.311199	-1.491269
396	-0.820482	-0.589564	-0.494911	0.502150	-1.620644
397	0.436697	-0.245681	-0.657363	0.637156	-1.705872
398	-0.210190	-2.670640	-0.194461	0.644572	-1.752334
399	-0.356872	-0.969750	0.312211	0.520904	-1.766642
400	-2.033208	-1.331557	0.297945	0.161100	-1.667101
401	-0.203829	0.735362	0.067438	0.194266	-1.781334
402	1.105726	-0.460914	-0.260097	0.210412	-1.980483
403	0.519983	-1.401524	-0.832356	0.271744	-1.816525
404	-1.068108	-0.338687	-1.298270	0.572179	-1.779216
405	0.260192	0.190689	0.201929	0.649072	-1.988859
406	1.013872	-0.061807	-0.680335	0.622885	-2.020331
407	1.258298	-0.550731	-0.602366	0.592198	-2.196273
408	-0.777127	-1.012691	-0.020307	0.568577	-2.321829
409	0.638886	-0.074174	-2.050139	0.441833	-2.285692
410	0.648967	-0.749666	-2.464501	0.531176	-2.199312
411	0.083702	0.558369	-1.045437	0.558433	-2.227480
412	0.676457	-0.373735	-1.177108	0.422071	-2.110643
413	0.075515	-0.207164	-0.678887	0.136541	-2.151542
414	-1.267357	-0.168197	0.564265	0.071699	-2.155753
415	-0.967489	0.534526	-0.550747	-0.122744	-2.142302
416	0.584939	0.479608	0.216563	0.311851	-2.152112
417	-0.670458	0.186732	-0.129694	0.256433	-2.188600
418	0.537325	0.095456	-0.355751	0.395382	-2.206318
419	-1.749340	0.184222	0.965549	0.481299	-2.127658
420	-1.029166	0.034033	0.252141	0.484749	-2.296977
421	-0.338295	-0.328629	1.004014	-0.033531	-2.348196
422	0.937024	0.014152	-0.429304	0.248903	-2.322381
423	-0.093582	0.214948	-0.073578	0.626346	-2.284952
424	0.850556	0.772709	-0.515078	0.747841	-2.212979
425	-0.904434	-0.364070	-0.234997	0.617535	-1.947418
426	0.038043	0.665031	0.257714	0.785664	-1.815020
427	0.877161	0.070150	0.533242	0.524663	-1.691173
428	-0.899991	-1.048290	0.129066	0.561634	-1.682611
429	-0.998727	-0.919528	-0.259607	0.831307	-1.769149
430	-1.777519	-0.486657	0.154267	0.624816	-1.839295
431	0.422103	0.897089	-0.059064	0.745508	-1.802513
432	0.246644	-0.390282	-0.753813	0.979549	-1.974733
433	-1.206910	-0.160864	-0.564011	0.732859	-1.962597
434	-0.731188	-0.147853	-0.379141	0.660065	-2.043272
435	-1.452853	0.563861	-0.314487	-0.021119	-2.201039
436	-0.051946	0.615782	-1.294334	0.146672	-2.174842
437	1.483251	-0.102688	-0.036523	0.616760	-2.270680
438	-0.216499	2.063184	0.607357	0.262475	-2.316846
439	-1.925233	1.650638	0.332204	0.640647	-2.461135
440	-0.309739	1.233096	-0.285583	0.735733	-2.613284
441	0.274497	-0.254686	-0.053669	0.854592	-2.463320
442	0.210473	-1.688213	-0.150102	0.687812	-2.533324
443	1.282704	0.175105	-0.020299	0.887135	-2.567179
444	-0.622012	-0.691263	0.128820	0.820409	-2.580101
445	0.147271	0.937055	-0.016204	1.018804	-2.582426
446	0.655989	0.342671	0.255154	0.723240	-2.539178
447	0.615190	1.964522	-0.550361	0.941981	-2.546487
448	0.542534	-0.438174	-0.003407	0.887358	-2.419026
449	-1.263341	0.257814	-0.139076	1.136129	-2.272537
450	-1.076182	1.383272	-0.571264	0.805430	-2.220424
451	-0.667748	1.070939	1.151932	0.980118	-2.205035
452	0.307902	0.825501	0.340301	1.163256	-2.225304
453	1.919434	1.120020	-0.202805	0.831919	-2.187939
454	-0.660642	-0.254684	1.079638	0.847849	-2.077944
455	-0.388318	-0.921136	0.953829	0.744178	-2.077675
456	-1.992439	0.524013	0.989650	1.246831	-2.211934
457	1.885412	2.034535	1.235031	1.410552	-2.127301
458	-0.871481	0.031299	-0.160206	0.976336	-1.926958
459	-0.323154	0.517970	0.424812	1.436637	-1.931879
460	-0.125893	0.352235	0.634499	1.607119	-1.949793
461	0.170907	-0.375260	0.276520	1.085313	-1.936639
462	-0.374986	-1.227818	0.727272	0.538213	-1.917157
463	0.927143	0.467624	1.671931	0.517791	-1.950061
464	-1.018082	0.016738	1.862269	0.728027	-1.880734
465	0.282262	-1.252469	1.383372	0.670938	-1.766429
466	-1.005370	-0.645409	1.079103	0.513014	-1.763691
467	0.623231	-2.588830	0.628845	0.418684	-1.948985
468	-0.813951	-0.296228	1.026217	0.373984	-1.927365
469	1.011376	-0.024158	0.520434	0.202597	-1.995322
